"Area","Item","Element","Unit","Year","Year_Value","Flag"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2001",336026,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2002",345504,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2003",330513,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2004",374226,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2005",274548,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2006",348466,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2007",270845,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2008",338099,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2009",314040,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2010",298351,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2011",325635,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2012",347015,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2013",314807,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2014",271270,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2015",265518,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2016",265793,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2017",242740,"Fc"
"United States of America","Citrus Fruit, Total","Yield","hg/ha","2018",252264,"Fc"
"United States of America","Citrus Fruit, Total","Production","tonnes","1961",6932060,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1962",7892130,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1963",5953434,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1964",5666701,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1965",6945849,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1966",8127785,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1967",10374263,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1968",7554682,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1969",10173940,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1970",10291782,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1971",10827419,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1972",11031120,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1973",12604138,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1974",12167462,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1975",13236846,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1976",13415339,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1977",13827288,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1978",12931916,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1979",12091861,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1980",14954040,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1981",13702970,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1982",10938320,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1983",12411400,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1984",9835600,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1985",9548100,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1986",10031820,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1987",10880160,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1988",11576250,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1989",11961750,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1990",9851500,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1991",10237900,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1992",11296400,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1993",13848500,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1994",13201000,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1995",14328100,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1996",14248900,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1997",15667750,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1998",16119810,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","1999",12347700,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2000",15648030,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2001",14710890,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2002",14690951,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2003",13657291,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2004",14800712,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2005",10436243,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2006",10546030,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2007",9494300,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2008",11646440,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2009",10740154,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2010",9979033,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2011",10690005,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2012",11111000,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2013",10079729,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2014",8537514,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2015",8219100,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2016",7936060,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2017",7016472,"A"
"United States of America","Citrus Fruit, Total","Production","tonnes","2018",7038334,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1961",6327000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1962",6300462,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1963",5751000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1964",5688000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1965",5508787,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1966",3865503,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1967",3236226,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1968",4111549,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1969",4472159,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1970",4514205,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1971",4642084,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1972",5254365,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1973",4844020,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1974",5077358,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1975",3559565,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1976",4416475,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1977",5372248,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1978",5018030,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1979",5192408,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1980",5347800,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1981",5601300,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1982",3939100,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1983",2973460,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1984",4200000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1985",4139600,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1986",3427000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1987",4059000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1988",4835000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1989",3860600,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1990",4748000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1991",5245000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1992",4510000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1993",5173000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1994",5391400,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1995",6478000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1996",5125550,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1997",5425000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1998",4323550,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","1999",5432900,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2000",5282000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2001",5596000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2002",5025000,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2003",4857660,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2004",5284040,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2005",5585770,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2006",5152640,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2007",4244830,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2008",3062980,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2009",3046790,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2010",4329660,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2011",3828730,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2012",3772440,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2013",3053140,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2014",7565120,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2015",6535660,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2016",7695420,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2017",8984440,"A"
"United States of America","Fibre Crops Primary","Area harvested","ha","2018",8523180,"A"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1961",4915,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1962",5124,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1963",5790,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1964",5797,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1965",5909,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1966",5383,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1967",5007,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1968",5785,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1969",4864,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1970",4916,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1971",4914,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1972",5678,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1973",5831,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1974",4948,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1975",5078,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1976",5216,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1977",5832,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1978",4710,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1979",6134,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1980",4528,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1981",6082,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1982",6612,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1983",5690,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1984",6730,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1985",7063,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1986",6183,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1987",7918,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1988",6939,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1989",6877,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1990",7108,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1991",7312,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1992",7830,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1993",6790,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1994",7940,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1995",6016,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1996",8046,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1997",7542,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1998",7009,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","1999",6800,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2000",7085,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2001",7899,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2002",7456,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2003",8182,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2004",9580,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2005",9312,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2006",9122,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2007",9852,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2008",9117,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2009",8706,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2010",9103,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2011",8856,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2012",9993,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2013",9206,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2014",4697,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2015",4293,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2016",4858,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2017",5070,"Fc"
"United States of America","Fibre Crops Primary","Yield","hg/ha","2018",4698,"Fc"
"United States of America","Fibre Crops Primary","Production","tonnes","1961",3109754,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1962",3228196,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1963",3329873,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1964",3297408,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1965",3255194,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1966",2080745,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1967",1620514,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1968",2378636,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1969",2175055,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1970",2219066,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1971",2281096,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1972",2983679,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1973",2824741,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1974",2512526,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1975",1807451,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1976",2303642,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1977",3132863,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1978",2363560,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1979",3185138,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1980",2421539,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1981",3406432,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1982",2604500,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1983",1692000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1984",2826500,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1985",2924000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1986",2119000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1987",3214000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1988",3355000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1989",2655000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1990",3375000,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1991",3835040,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1992",3531140,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1993",3512680,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1994",4280900,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1995",3897220,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1996",4124130,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1997",4091690,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1998",3030330,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","1999",3694350,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2000",3742310,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2001",4420410,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2002",3746730,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2003",3974600,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2004",5062240,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2005",5201480,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2006",4700190,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2007",4181810,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2008",2792400,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2009",2652540,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2010",3941200,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2011",3390660,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2012",3769640,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2013",2810650,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2014",3553130,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2015",2806030,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2016",3738310,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2017",4555340,"A"
"United States of America","Fibre Crops Primary","Production","tonnes","2018",4003950,"A"
"United States of America","Fruit Primary","Area harvested","ha","1961",1285546,"A"
"United States of America","Fruit Primary","Area harvested","ha","1962",1297636,"A"
"United States of America","Fruit Primary","Area harvested","ha","1963",1256847,"A"
"United States of America","Fruit Primary","Area harvested","ha","1964",1254068,"A"
"United States of America","Fruit Primary","Area harvested","ha","1965",1264735,"A"
"United States of America","Fruit Primary","Area harvested","ha","1966",1269084,"A"
"United States of America","Fruit Primary","Area harvested","ha","1967",1288626,"A"
"United States of America","Fruit Primary","Area harvested","ha","1968",1312619,"A"
"United States of America","Fruit Primary","Area harvested","ha","1969",1344789,"A"
"United States of America","Fruit Primary","Area harvested","ha","1970",1345882,"A"
"United States of America","Fruit Primary","Area harvested","ha","1971",1348000,"A"
"United States of America","Fruit Primary","Area harvested","ha","1972",1336838,"A"
"United States of America","Fruit Primary","Area harvested","ha","1973",1335821,"A"
"United States of America","Fruit Primary","Area harvested","ha","1974",1327999,"A"
"United States of America","Fruit Primary","Area harvested","ha","1975",1341539,"A"
"United States of America","Fruit Primary","Area harvested","ha","1976",1373824,"A"
"United States of America","Fruit Primary","Area harvested","ha","1977",1365249,"A"
"United States of America","Fruit Primary","Area harvested","ha","1978",1359940,"A"
"United States of America","Fruit Primary","Area harvested","ha","1979",1341632,"A"
"United States of America","Fruit Primary","Area harvested","ha","1980",1340339,"A"
"United States of America","Fruit Primary","Area harvested","ha","1981",1349663,"A"
"United States of America","Fruit Primary","Area harvested","ha","1982",1374062,"A"
"United States of America","Fruit Primary","Area harvested","ha","1983",1365237,"A"
"United States of America","Fruit Primary","Area harvested","ha","1984",1349143,"A"
"United States of America","Fruit Primary","Area harvested","ha","1985",1322750,"A"
"United States of America","Fruit Primary","Area harvested","ha","1986",1299155,"A"
"United States of America","Fruit Primary","Area harvested","ha","1987",1304616,"A"
"United States of America","Fruit Primary","Area harvested","ha","1988",1305147,"A"
"United States of America","Fruit Primary","Area harvested","ha","1989",1324459,"A"
"United States of America","Fruit Primary","Area harvested","ha","1990",1317274,"A"
"United States of America","Fruit Primary","Area harvested","ha","1991",1303857,"A"
"United States of America","Fruit Primary","Area harvested","ha","1992",1312743,"A"
"United States of America","Fruit Primary","Area harvested","ha","1993",1326328,"A"
"United States of America","Fruit Primary","Area harvested","ha","1994",1347908,"A"
"United States of America","Fruit Primary","Area harvested","ha","1995",1360854,"A"
"United States of America","Fruit Primary","Area harvested","ha","1996",1409613,"A"
"United States of America","Fruit Primary","Area harvested","ha","1997",1426827,"A"
"United States of America","Fruit Primary","Area harvested","ha","1998",1422984,"A"
"United States of America","Fruit Primary","Area harvested","ha","1999",1435854,"A"
"United States of America","Fruit Primary","Area harvested","ha","2000",1423601,"A"
"United States of America","Fruit Primary","Area harvested","ha","2001",1402988,"A"
"United States of America","Fruit Primary","Area harvested","ha","2002",1382073,"A"
"United States of America","Fruit Primary","Area harvested","ha","2003",1362110,"A"
"United States of America","Fruit Primary","Area harvested","ha","2004",1332618,"A"
"United States of America","Fruit Primary","Area harvested","ha","2005",1310198,"A"
"United States of America","Fruit Primary","Area harvested","ha","2006",1231946,"A"
"United States of America","Fruit Primary","Area harvested","ha","2007",1251955,"A"
"United States of America","Fruit Primary","Area harvested","ha","2008",1246054,"A"
"United States of America","Fruit Primary","Area harvested","ha","2009",1242722,"A"
"United States of America","Fruit Primary","Area harvested","ha","2010",1235524,"A"
"United States of America","Fruit Primary","Area harvested","ha","2011",1217780,"A"
"United States of America","Fruit Primary","Area harvested","ha","2012",1222307,"A"
"United States of America","Fruit Primary","Area harvested","ha","2013",1232276,"A"
"United States of America","Fruit Primary","Area harvested","ha","2014",1216559,"A"
"United States of America","Fruit Primary","Area harvested","ha","2015",1207131,"A"
"United States of America","Fruit Primary","Area harvested","ha","2016",1184007,"A"
"United States of America","Fruit Primary","Area harvested","ha","2017",1164892,"A"
"United States of America","Fruit Primary","Area harvested","ha","2018",1104026,"A"
"United States of America","Fruit Primary","Yield","hg/ha","1961",147018,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1962",153417,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1963",145082,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1964",145523,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1965",158078,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1966",160828,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1967",165889,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1968",148791,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1969",173734,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1970",165861,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1971",175473,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1972",161640,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1973",189742,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1974",186621,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1975",198147,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1976",193448,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1977",198471,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1978",195936,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1979",198406,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1980",228803,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1981",205916,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1982",196966,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1983",201713,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1984",186126,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1985",186918,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1986",192335,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1987",214663,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1988",216721,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1989",220687,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1990",199860,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1991",209738,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1992",225474,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1993",238579,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1994",235952,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1995",236183,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1996",226457,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1997",247377,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1998",242263,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","1999",217424,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2000",250868,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2001",235570,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2002",240816,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2003",233277,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2004",247735,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2005",228060,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2006",235180,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2007",222491,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2008",245867,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2009",243642,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2010",235988,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2011",245918,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2012",245276,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2013",246985,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2014",235084,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2015",226621,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2016",233701,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2017",227238,"Fc"
"United States of America","Fruit Primary","Yield","hg/ha","2018",235638,"Fc"
"United States of America","Fruit Primary","Production","tonnes","1961",18899893,"A"
"United States of America","Fruit Primary","Production","tonnes","1962",19908002,"A"
"United States of America","Fruit Primary","Production","tonnes","1963",18234608,"A"
"United States of America","Fruit Primary","Production","tonnes","1964",18249633,"A"
"United States of America","Fruit Primary","Production","tonnes","1965",19992674,"A"
"United States of America","Fruit Primary","Production","tonnes","1966",20410398,"A"
"United States of America","Fruit Primary","Production","tonnes","1967",21376881,"A"
"United States of America","Fruit Primary","Production","tonnes","1968",19530580,"A"
"United States of America","Fruit Primary","Production","tonnes","1969",23363621,"A"
"United States of America","Fruit Primary","Production","tonnes","1970",22322939,"A"
"United States of America","Fruit Primary","Production","tonnes","1971",23653697,"A"
"United States of America","Fruit Primary","Production","tonnes","1972",21608664,"A"
"United States of America","Fruit Primary","Production","tonnes","1973",25346185,"A"
"United States of America","Fruit Primary","Production","tonnes","1974",24783259,"A"
"United States of America","Fruit Primary","Production","tonnes","1975",26582161,"A"
"United States of America","Fruit Primary","Production","tonnes","1976",26576327,"A"
